0.006305241,0.017564601,0.02443281,0.016889039,0.040027022,0.010696391,0.039041829
0.038823529,0.021647059,0.007529412,0.005176471,0.055647059,0.023529412,0.011176471
0.022727273,0.136363636,0.005681818,0.017045455,0.028409091,0,0.005681818
0.03564058,0.014937596,0.020047827,0.005961935,0.041274937,0.012447997,0.023847741
0.023455868,0.027743203,0.036788095,0.015102481,0.009681078,0.012779022,0.023455868
0,0,0.083333333,0.083333333,0,0,0.166666667
0.025722789,0.029620181,0.004535147,0.024092971,0.006023243,0.020975057,0.048611111
0.018507028,0.040467262,0.018884722,0.010683357,0.025467397,0.009712143,0.02660048
0.015880893,0.029776675,0.019851117,0.010421836,0.02853598,0.006699752,0.041687345
0,0,0,0,0.095238095,0.476190476,0
0.038308662,0.034676535,0.021587171,0.011033443,0.014185855,0.011101974,0.019120066
0.013157895,0.018839713,0.013157895,0.006279904,0.017942584,0.02930622,0.056519139
0.346938776,0.007653061,0.020408163,0.00255102,0.005102041,0.00255102,0
0.020512821,0.004102564,0,0.033846154,0.215384615,0.005128205,0.005128205
0,0,0,0,0.185185185,0,0.296296296
0.050236862,0.012559216,0.004847417,0.021078917,0.015350152,0.018067643,0.035584444
0.017391304,0.004347826,0,0.052173913,0.017391304,0.069565217,0.017391304
0.03515625,0.020214844,0.015625,0.028320312,0.012304687,0.007617188,0.031640625
0.024691358,0.111111111,0.030864198,0,0,0.111111111,0
0.003703704,0.088888889,0.033333333,0.044444444,0.014814815,0.003703704,0.003703704
0.031970465,0.029064059,0.010133145,0.015710302,0.010368799,0.011272142,0.046659597
0,0,0.533333333,0,0.066666667,0,0
0.031173093,0,0.014766202,0.002050861,0.051271534,0.061525841,0.032813782
0.103754941,0.014822134,0.014822134,0.009881423,0.056818182,0.002470356,0.001976285
0.001757028,0.03501506,0.017570281,0.036144578,0.047690763,0.010667671,0.015813253
0.027396547,0.020051851,0.021603446,0.017568392,0.015783926,0.01789562,0.023683437
0.01584507,0.041373239,0.024647887,0.007746479,0.011091549,0.017605634,0.034507042
0.024073182,0.014443909,0.023832451,0.028245867,0.015406837,0.012839031,0.026480501
0.059288538,0.04743083,0,0.039525692,0.003952569,0.011857708,0.023715415
0.05734767,0.017921147,0.129032258,0,0.003584229,0.014336918,0.003584229
0.017221584,0.04079602,0.031840796,0.014695752,0.017145044,0.016532721,0.011251435
0.004807692,0.017307692,0.002884615,0.028846154,0.011538462,0.065384615,0.043269231
0.037335723,0.081242533,0.073178017,0.011648746,0.012544803,0,0.000896057
0.083333333,0.270833333,0,0,0,0,0.034722222
0,0,0,0,0.533333333,0,0.066666667
0.010760402,0.008608321,0.014347202,0.006456241,0.106527977,0.021520803,0.014347202
0.021635497,0.017479526,0.015890478,0.03960396,0.023860164,0.015890478,0.013176873
0.038431038,0.008845239,0.036509486,0.021350576,0.016470445,0.019032514,0.011071799
0.019906831,0.030786146,0.00486097,0.017013397,0.011284396,0.024073378,0.048609705
0.119047619,0,0,0,0,0,0.428571429
0.017825782,0.018440464,0.032402529,0.001580611,0.017211099,0.029241307,0.043466807
0.010023866,0.020481666,0.028856585,0.01026253,0.041527446,0.037817314,0.007593838
0.052631579,0.014574899,0.038866397,0.003238866,0.026720648,0.026720648,0.004048583
0.008363202,0.018983141,0.020708881,0.007124209,0.009911943,0.054648436,0.043630249
0.002764613,0.004265403,0.021563981,0.012374934,0.011848341,0.061400737,0.071406003
0.02477359,0.019719544,0.012269939,0.012269939,0.027870289,0.023371312,0.025708443
0.074074074,0.053310887,0.001122334,0,0.008978676,0.134680135,0
0.02877907,0.014244186,0.019186047,0.017829457,0.035174419,0.011627907,0.020155039
0,0.057142857,0.011428571,0.028571429,0.011428571,0.005714286,0.085714286
0.035714286,0,0.053571429,0,0,0.071428571,0.089285714
0.043575419,0.00698324,0.012849162,0.018621974,0.018621974,0.026070764,0.025139665
0.102564103,0.032051282,0.032051282,0,0,0.019230769,0.032051282
0.123883264,0.017867778,0.002977963,0.03871352,0.001191185,0.019654556,0.007147111
0.010714286,0.042857143,0.014285714,0.021428571,0.021428571,0,0.071428571
0.090909091,0.068181818,0,0.022727273,0.068181818,0,0
0.025641026,0,0.067307692,0.037393162,0.048076923,0.008547009,0.00534188
0.031055901,0.074534161,0,0,0.031055901,0.00621118,0.074534161
0,0.12,0.05,0.04,0.05,0,0
0.035311554,0.020774534,0.019305368,0.018583672,0.005567369,0.010522585,0.046214318
0.015196078,0.017156863,0.012254902,0.016176471,0.034313725,0.002941176,0.071428571
0.063492063,0.038095238,0,0.00952381,0.063492063,0.038095238,0
0.042696629,0.042696629,0.056179775,0.001685393,0,0.023595506,0.023595506
0.073088202,0.010173697,0.018948793,0.013805549,0.013196481,0.015159035,0.01804647
0.029761905,0.017857143,0.005952381,0.107142857,0,0.005952381,0.023809524
0.030357143,0.022311828,0.009139785,0.024462366,0.016801075,0.0109447,0.035954301
0.014705882,0,0.002941176,0.058823529,0.008823529,0.023529412,0.097058824
0.028994083,0.015532544,0.028994083,0.011242604,0.017011834,0.009467456,0.040236686
0.065541212,0.019860973,0.015888779,0.011916584,0.026812314,0.011916584,0.005958292
0.034348165,0.016393443,0.014051522,0,0.011709602,0.009367681,0.12568306
0.009486166,0.01715415,0.003083004,0.025612648,0.028458498,0.054466403,0.023478261
0.046153846,0.030769231,0.061538462,0.020512821,0,0.005128205,0.020512821
0.015249267,0.016129032,0.019941349,0.017595308,0.077419355,0.006158358,0.012316716
0.028210486,0.010638298,0.049012158,0.043882979,0.008073708,0.007598784,0.013962766
0.02401731,0.025315543,0.015146051,0.013631446,0.013631446,0.006491165,0.061666066
0.023281792,0.016461873,0.011288142,0.023987301,0.026515374,0.009465577,0.038685402
0.022385573,0.038216561,0.014970004,0.019774848,0.013331358,0.005573248,0.040503259
0.033997086,0.015298689,0.008013599,0.011656144,0.050509956,0.010199126,0.027319087
0.014898228,0.024727188,0.009519387,0.025365684,0.022695612,0.019193561,0.030222119
0,0.111111111,0,0.111111111,0.111111111,0,0
0,0.042105263,0,0,0,0.631578947,0
0.005398111,0.032894737,0.044534413,0.018218623,0.010121457,0.026568826,0.018218623
0.022816694,0.009505424,0.015958816,0.016731017,0.017374517,0.031255746,0.034932892
0.013043478,0.006020067,0.036789298,0.021404682,0.024080268,0.013043478,0.040133779
0.022068225,0.024952679,0.025645809,0.012269692,0.01581427,0.017895095,0.02650397
0.034482759,0.017241379,0.022988506,0.034482759,0.022988506,0,0.034482759
0.007436439,0.031604864,0.016882725,0.00437142,0.03416742,0.026002412,0.037533916
0.019480519,0.029220779,0.064935065,0,0.012987013,0.003246753,0.051948052
0.022875817,0.163398693,0,0.008169935,0.032679739,0,0.029411765
0.03250774,0.061919505,0.013931889,0.002321981,0.002321981,0.034829721,0.027863777
0.065746753,0.038961039,0.027597403,0.00487013,0.015151515,0.000811688,0.024350649
0.035714286,0,0.035714286,0.035714286,0.142857143,0,0
0.040384615,0.063461538,0,0.084615385,0.005769231,0.007692308,0.007692308
0.010416667,0.010416667,0.125,0,0.010416667,0.010416667,0.041666667
0.013495277,0.012145749,0.015744489,0.010796221,0.006185335,0.051956815,0.053193882
0.026812612,0.021960879,0.029634993,0.015836007,0.015170294,0.018457958,0.01716948
0.035120413,0.013976491,0.020427179,0.017201835,0.008385894,0.028144113,0.025587729
0,0,0.014336918,0.086021505,0.035842294,0.014336918,0.071684588
0.006127451,0.024509804,0.007352941,0.026960784,0.034313725,0.017973856,0.035947712
0.003359462,0.01343785,0.049272116,0.039193729,0.01343785,0.001119821,0.058230683
0.015,0.019745322,0.032307692,0.013596674,0.022557173,0.031346154,0.012848233
0.060606061,0,0,0,0.545454545,0,0
0.010416667,0.036458333,0.006944444,0,0.003472222,0.052083333,0.109375
0.047138047,0.02020202,0.02020202,0.033670034,0.04040404,0.01010101,0
0.01791297,0.01373046,0.029253425,0.011521516,0.019916712,0.022638663,0.031939163
0.045454545,0.001893939,0.007575758,0.007575758,0.106060606,0.005681818,0.017045455
0.003433823,0.023733778,0.02388527,0.013331313,0.045447659,0.016361157,0.030904408
0.020747035,0.013861666,0.009113136,0.015912627,0.024823698,0.027975914,0.036563681
0.027083333,0.059027778,0.000694444,0.002777778,0.004166667,0.104166667,0.0125
0,0.121212121,0,0,0.090909091,0,0.121212121
0.015306122,0.027636054,0.015306122,0.003401361,0.012755102,0.027636054,0.05952381
0,0.171428571,0,0.017142857,0.102857143,0,0.017142857
0.031806616,0.004580153,0.009160305,0.024173028,0.019338422,0.026717557,0.039694656
0.011059908,0.025806452,0.047311828,0.012903226,0.005529954,0.012903226,0.042396313
0.016666667,0.016666667,0.012222222,0.053333333,0.026666667,0.022222222,0.007407407
0.138888889,0,0.055555556,0.027777778,0,0.027777778,0
0.065217391,0.018115942,0,0,0.029891304,0.035326087,0.061594203
0,0,0.111111111,0.027777778,0,0.111111111,0.027777778
0.113636364,0,0,0.045454545,0.022727273,0,0.068181818
0.027631579,0.020723684,0.016447368,0.009210526,0.000657895,0.032236842,0.067434211
0.022392141,0.007711998,0.031001138,0.013980047,0.03185438,0.019011989,0.022840641
0.041261517,0.011405622,0.014096386,0.017047012,0.012416726,0.026458776,0.027545476
0.027836076,0.025129791,0.013641887,0.020678228,0.017320225,0.010924555,0.031475754
0.049122807,0.013157895,0.003508772,0.026315789,0.010526316,0.012280702,0.049122807
0.009259259,0.194444444,0.023148148,0,0,0.00462963,0.046296296
0.079545455,0.001794258,0.001794258,0.007177033,0.002990431,0.11722488,0.0215311
0.03237858,0.026801668,0.04244951,0.007147111,0.006443229,0.017272186,0.022632519
0.041998232,0,0.037577365,0.004420866,0.035366932,0.024756852,0.035366932
0.005494505,0.003663004,0.029304029,0.007326007,0.049450549,0.080586081,0.009157509
0.028409091,0.013262325,0.01650399,0.01665598,0.013927282,0.027250166,0.030825496
0.005291005,0.005291005,0.005291005,0.021164021,0.174603175,0.026455026,0
0.023148148,0.019991582,0.025252525,0.014309764,0.014309764,0.025252525,0.021464646
0.012857143,0.025714286,0.025714286,0.015,0.025714286,0.046428571,0.004285714
0.017074559,0.034976975,0.001086563,0.00952036,0.038805816,0.034925234,0.027578
0.012275132,0.066422466,0.024029304,0.017452177,0.02005698,0.024029304,0.002246642
0.023216115,0.029020143,0.009218163,0.049163537,0.010242404,0.016387846,0.016387846
0.020512821,0,0.020512821,0,0.166153846,0.030769231,0.016410256
0.070212766,0.031914894,0.00106383,0.015957447,0.017021277,0.010638298,0.022340426
0.046774194,0.01827957,0.007258065,0.060215054,0.00483871,0.032258065,0.004301075
0,0,0,0.033333333,0.033333333,0.25,0.016666667
0.027972028,0.033566434,0.005594406,0.05034965,0.005594406,0.046153846,0.002797203
0.008823529,0.013602941,0.007720588,0.0125,0.013815789,0.041989164,0.07120743
0.003893443,0.023053279,0.049487705,0.011834016,0.006403689,0.072284836,0.011116803
0.050362513,0.016433942,0.013923201,0.014822771,0.007854458,0.01764232,0.034438776
0.033084041,0.028696237,0.016381134,0.019423345,0.020632429,0.013524187,0.014635764
0.007661205,0.005745903,0.057459034,0.01383273,0.015322409,0.034262609,0.028091083
0.009602401,0.009002251,0.010502626,0.031507877,0.004951238,0.054013503,0.049512378
0.019047619,0.076190476,0.023809524,0.019047619,0,0.023809524,0.019047619
0.013513514,0.00997921,0.013305613,0.023908524,0.031185031,0.026195426,0.029106029
0.053333333,0.023333333,0,0.04,0.006666667,0.026666667,0.025
0,0.047619048,0,0,0.047619048,0.238095238,0
0.133333333,0,0.171428571,0,0.047619048,0,0
0.021226415,0.016102798,0.015940143,0.005530254,0.017078725,0.039362394,0.037573195
0.015515516,0.017517518,0.033183183,0.003803804,0.031231231,0.024224224,0.027327327
0.017786561,0.014229249,0.045849802,0.015810277,0.035573123,0.008695652,0.014229249
0.133333333,0,0.033333333,0.166666667,0,0,0
0.007211538,0.049450549,0.017857143,0.014423077,0.024725275,0.014423077,0.024038462
0.021000579,0.011689978,0.016414246,0.013131397,0.023873072,0.024673094,0.037056195
0.003697479,0.026218487,0.014901961,0.024201681,0.023529412,0.027787115,0.031260504
0.004464286,0.020089286,0.004464286,0.015625,0.058035714,0.036830357,0.026785714
0.00026455,0.022486772,0.003703704,0.05952381,0.082010582,0.005555556,0.026984127
0.031578947,0,0.052631579,0,0.010526316,0.052631579,0.052631579
0.002124968,0.033999494,0.03339236,0.018669365,0.007285606,0.027826967,0.038957754
0.039663462,0.039663462,0.036057692,0.039663462,0.001201923,0.009615385,0.004807692
0.036363636,0.029090909,0.032727273,0.009090909,0.070909091,0.009090909,0
0.020008606,0.011517499,0.0214214,0.007314974,0.018273092,0.030981067,0.042921687
0.020839934,0.01694418,0.012168362,0.006618087,0.024019901,0.025627486,0.047312282
0,0.025,0.025,0.075,0.05,0,0.025
0.005122951,0,0.004098361,0.016393443,0.262295082,0.00102459,0.033811475
0.2,0,0.05,0.1,0,0,0
0.018735363,0.023419204,0.021077283,0.018735363,0.023419204,0.005854801,0.038641686
0.027507239,0.027638852,0.017548478,0.008335527,0.011581995,0.017526542,0.041063438
0.014591883,0.012767898,0.047423621,0.020519836,0.021659827,0.008891929,0.02621979
0,0.047619048,0,0,0,0.571428571,0
0.020212766,0.014746989,0.014937293,0.012004742,0.011761403,0.03903569,0.039070007
0,0.014814815,0.059259259,0.007407407,0.133333333,0.022222222,0
0.020123839,0.010319917,0.009287926,0.001547988,0.057791538,0.068111455,0.011351909
0.000862069,0.031034483,0.044827586,0.004310345,0.018103448,0.004310345,0.093103448
0.030114306,0.014445074,0.015409099,0.004713011,0.014047222,0.015409099,0.07216416
0.014064492,0.016580427,0.021327334,0.01824147,0.014998125,0.017570304,0.046771654
0.034525475,0.027132867,0.016263736,0.017022977,0.00951049,0.024895105,0.018461538
0,0.014336918,0.014336918,0.043010753,0.050179211,0.035842294,0.017921147
0.003822004,0.024570025,0.037674038,0.012012012,0.02047502,0.052416052,0.010647011
0,0.010135135,0,0,0.016891892,0.060810811,0.27027027
0.2,0.05,0,0.025,0,0,0.025
0.004848485,0.009917355,0.030853994,0.014655647,0.022809917,0.038567493,0.03415978
0.069444444,0.013888889,0,0.013888889,0.013888889,0.111111111,0
0.065284178,0,0.049155146,0.002304147,0.003072197,0.034562212,0.049923195
0.375,0,0,0,0,0.03125,0.03125
0.004761905,0.014285714,0.066666667,0.004761905,0.004761905,0.1,0.004761905
0,0.042105263,0,0,0.042105263,0.052631579,0.126315789
0,0.177777778,0.044444444,0,0,0.044444444,0.011111111
0.004354136,0.005805515,0.005805515,0.06095791,0.098693759,0.007256894,0.017416546
0.001373626,0.019230769,0.08974359,0.016483516,0.080128205,0.005494505,0.001373626
0.048120301,0.007218045,0.021052632,0.02406015,0.003609023,0.023458647,0.032481203
0.030648869,0.0169404,0.019326076,0.014841496,0.014080508,0.017519819,0.033424029
0.144927536,0.036231884,0.02173913,0,0,0.028985507,0.007246377
0.010642686,0.008662652,0.029040508,0.013915244,0.015840277,0.066661167,0.0171603
0.022658003,0.031606212,0.020246508,0.012811066,0.008038316,0.024103784,0.029138895
0.011940299,0.016644052,0.057620986,0.037087291,0.005879692,0.009950249,0.022433288
0.02397457,0.012901348,0.011550773,0.014475775,0.018706582,0.012192483,0.065775237
0.017821782,0.016329245,0.018885769,0.015132259,0.027190779,0.041495493,0.011969854
0,0.023391813,0,0.058479532,0.005847953,0.070175439,0.058479532
0.005555556,0,0.066666667,0.055555556,0.005555556,0.022222222,0.027777778
0.005208333,0.066666667,0.0125,0.025,0.004166667,0.070833333,0.004166667
0.01165366,0.020929023,0.028599034,0.015260746,0.017539948,0.028618853,0.023411371
0.026391753,0.008247423,0.016082474,0.00742268,0.035051546,0.009896907,0.059381443
0,0,0.047619048,0.571428571,0,0,0
0.017681003,0.023483865,0.018165594,0.014640744,0.017476689,0.022486744,0.030846147
0.01663286,0.012944864,0.01703854,0.035404758,0.012907985,0.023492532,0.029319565
0.003631961,0.050847458,0.006053269,0.024213075,0.039951574,0.014527845,0.024213075
0.041666667,0,0,0.069444444,0,0,0.277777778
0,0,0.055555556,0,0.055555556,0.266666667,0
0,0.097402597,0.006493506,0.025974026,0,0.025974026,0.077922078
0.047619048,0,0.047619048,0.038095238,0.133333333,0,0
0.022058824,0.016911765,0.003676471,0.011029412,0.039430147,0.012224265,0.059283088
0.124675325,0,0.036363636,0.01038961,0,0.005194805,0.077922078
0.015481651,0.016055046,0.027236239,0.031536697,0.014908257,0.008529243,0.036123853
0.009597523,0.014849624,0.021826625,0.022291022,0.040866873,0.043929677,0.005086245
0.01937977,0.017897958,0.016658273,0.012977957,0.019157014,0.035427885,0.024580638
0.027069227,0.024449624,0.021756022,0.031501832,0.01021201,0.017390017,0.014563215
0.007905138,0.062582345,0.007905138,0.026350461,0.026350461,0,0.059288538
0.018716578,0.028520499,0.016042781,0.000891266,0.000891266,0.024955437,0.112299465
0.003298516,0.014293568,0.003298516,0.009162544,0.056074766,0.066703317,0.03051127
0.044934963,0.015766654,0.013138878,0.042569965,0.01510971,0.013795822,0.009985547
0.0546875,0.010653409,0.005681818,0.008522727,0.018465909,0.033143939,0.029829545
0.016326531,0.017687075,0.027210884,0.001360544,0.013265306,0.012244898,0.094897959
0.046474359,0.004985755,0.009259259,0.002492877,0.002136752,0.02724359,0.121082621
0.001626016,0,0.043902439,0.001626016,0.019512195,0.06504065,0.091056911
0,0,0.064102564,0.012820513,0.128205128,0.012820513,0.012820513
0.025714286,0.014285714,0,0.008571429,0.002857143,0.171428571,0.017142857
0.066801619,0.024291498,0.002024291,0.020242915,0.042510121,0.006072874,0.010121457
0.014038767,0.033490071,0.039909002,0.018977707,0.023891276,0.021108893,0.003721119
0.01519337,0.017313375,0.020043685,0.00896184,0.02939098,0.038545548,0.019658229
0.056140351,0.001169591,0,0.002339181,0.023391813,0.037037037,0.10877193
0.036184211,0,0.021929825,0.004385965,0.010964912,0.004385965,0.176535088
0.017045455,0.042613636,0.019176136,0.042613636,0.049715909,0.001420455,0.002840909
0.036231884,0,0,0.028985507,0.028985507,0,0.217391304
0,0,0,0,0.083333333,0.111111111,0.138888889
0.02406673,0.030083413,0.009571995,0.0284425,0.014357993,0.015998906,0.025069511
0.005134788,0.061332192,0.025959207,0.017115961,0.036514049,0.013550136,0.006418485
0.00795756,0.022735885,0.043198181,0.066691929,0.00795756,0.006820765,0.013641531
0,0,0.022222222,0.2,0.022222222,0,0.055555556
0.088435374,0.030612245,0.027210884,0.034013605,0.008503401,0.006802721,0
0.018155325,0.013975097,0.018585522,0.016357896,0.012899604,0.024369843,0.045363081
0.145833333,0.013888889,0.026041667,0.001736111,0.027777778,0.001736111,0.005208333
0.009468115,0.029239766,0.028265107,0.005430242,0.025341131,0.008911167,0.055694793
0.014624881,0.020512821,0.029059829,0.013675214,0.040740741,0.00645774,0.027350427
0,0.00617284,0.041666667,0.013888889,0.027777778,0.074074074,0.018518519
0.023238268,0.037422665,0.00980836,0.011317338,0.011317338,0.031235853,0.02655802
0.022976317,0.033801697,0.027218098,0.019441499,0.003534818,0.015906681,0.030311064
0.029411765,0,0,0.073529412,0,0.073529412,0.073529412
0.054165347,0.027557808,0.008314856,0.002375673,0.021381058,0.013897688,0.038604688
0.06547619,0.071428571,0,0.001488095,0.014880952,0.03125,0.017857143
0.060344828,0.021551724,0.017241379,0,0.012931034,0,0.129310345
0.002095338,0.012572027,0.035620744,0.027239392,0.060240964,0.001571503,0.039287585
0.034946237,0.021505376,0,0.004480287,0.058243728,0.012544803,0.05734767
0.020915033,0.018300654,0.058823529,0.104575163,0.005228758,0.00130719,0
0.020293501,0.003186583,0.028176101,0.018448637,0.012410901,0.03639413,0.037735849
0.007792208,0.00974026,0.003409091,0.023863636,0.050324675,0.043831169,0.027272727
0.087912088,0,0.049450549,0.076923077,0.013736264,0.005494505,0
0.104895105,0.006993007,0.001748252,0.008741259,0,0.020979021,0.090909091
0.007142857,0.035714286,0.028571429,0.064285714,0,0,0.064285714
0,0.0625,0.25,0.0625,0,0,0
0.02044108,0.019907834,0.007274523,0.013257077,0.022722186,0.030264977,0.03624424
0.016858595,0.015169031,0.019074296,0.031301409,0.013227513,0.014450225,0.038415366
0.014880952,0.022321429,0.008928571,0.009672619,0.027281746,0.023189484,0.045138889
0.009259259,0.04372428,0.016975309,0.119341564,0.012345679,0.002057613,0.002572016
0.034965035,0,0,0.078671329,0.031468531,0.068181818,0.008741259
0.043478261,0,0,0.339130435,0.043478261,0,0
0.029809503,0.015259335,0.034040056,0.016628763,0.005868975,0.02112831,0.028244443
0.01448985,0.014523237,0.006610577,0.015625,0.023270566,0.016459669,0.072649573
0.013679891,0.102599179,0.019151847,0.001367989,0.024623803,0.010943912,0.013679891
0,0.005854801,0.079625293,0.018735363,0.023419204,0.005854801,0.074941452
0.013541104,0.032186393,0.016933886,0.022248244,0.038371465,0.011709602,0.014531916
0.027322404,0.022194199,0.009751997,0.001387137,0.016393443,0.036569987,0.052879361
0.04505632,0.006257822,0.020025031,0,0.026282854,0.03379224,0.04505632
0.020993017,0.023888605,0.013008857,0.037706524,0.011241696,0.022483393,0.018395503
0,0.010638298,0.008510638,0.042553191,0.042553191,0.082978723,0.010638298
0,0,0,0.25,0,0,0.25
0.038689301,0.05527043,0.023687327,0.030793525,0.000986972,0.002763522,0.023687327
0,0.0625,0.0625,0,0.25,0,0
0.023809524,0.019480519,0.017316017,0.086580087,0.012987013,0.008658009,0.004329004
0.022170573,0.013931415,0.041453265,0.024216445,0.029171074,0.012525747,0.008280911
0.030046948,0.02629108,0.030672926,0.021804903,0.011684924,0.016431925,0.010850287
0,0,0,0,0.090909091,0.090909091,0.151515152
0.031292398,0.025920172,0.017254584,0.018381548,0.008107576,0.020219703,0.026521948
0,0.181818182,0,0,0,0.090909091,0.068181818
0.03038215,0.026162407,0.013925152,0.00878234,0.002848327,0.041089749,0.038083182
0.007246377,0.036231884,0.02173913,0,0.036231884,0.036231884,0.028985507
0.011494253,0,0.01532567,0.022640195,0.107279693,0.012539185,0.031347962
0,0,0.060606061,0.121212121,0,0,0.151515152
0.037858302,0.005678745,0.028393726,0.017036236,0.017847485,0.011492699,0.03569497
0,0,0,0,1,0,0
0.035295151,0.015405777,0.018613363,0.017963651,0.005584009,0.026913284,0.031607598
0.257918552,0.00678733,0.002262443,0.002262443,0.047511312,0.00678733,0
0.015625,0.010416667,0.020833333,0.0625,0,0.020833333,0.052083333
0.048160535,0.00735786,0.026532887,0.034336678,0.005351171,0.018952062,0.017837235
0.021651965,0.0521251,0.00521251,0.014033681,0.02255413,0.030072173,0.012028869
0.003472222,0.03125,0,0.076388889,0.1,0.002777778,0.013888889
0.031574586,0.022831492,0.012002762,0.010877072,0.011878453,0.019026243,0.043950276
0.016304348,0.02173913,0.010869565,0.005434783,0.108695652,0.027173913,0
0.001851852,0.037037037,0.014814815,0.083333333,0.009259259,0.001851852,0.033333333
0.009469697,0,0.022727273,0.056818182,0,0.0625,0.068181818
0.017256092,0.036503271,0.015359818,0.021996776,0.005688821,0.036029203,0.019247179
0.114942529,0.01532567,0,0.007662835,0.045977011,0,0.053639847
0.00297619,0.05952381,0.047619048,0.011904762,0,0.00297619,0.071428571
0.011111111,0.004444444,0,0.011111111,0.266666667,0.04,0
0.006896552,0.006896552,0.068965517,0.034482759,0.003448276,0.013793103,0.034482759
0,0.013550136,0.013550136,0.12195122,0.002710027,0.054200542,0.013550136
0,0.013468013,0.04040404,0.006734007,0.013468013,0.013468013,0.121212121
0.05751634,0.035294118,0.047058824,0.013071895,0.018300654,0,0.010457516
0.010321101,0.048165138,0.014908257,0.046158257,0.001433486,0.059633028,0.003440367
0.028857479,0.025397527,0.003312721,0.015017668,0.011263251,0.05565371,0.02164311
0.036311914,0.009036145,0.004685408,0.030343597,0.041582999,0.012103971,0.023650156
0,0,0,0.266666667,0,0.2,0
0.026429927,0.014638113,0.020127406,0.012808349,0.023786934,0.008945514,0.044930876
0.017557023,0.044817927,0.010804322,0.016506603,0.008003201,0.016806723,0.040016006
0,0.023460411,0.014662757,0.005865103,0.024193548,0.026392962,0.102639296
0.011794751,0.032641836,0.01164545,0.023338048,0.030080151,0.019204778,0.018859029
0,0.094827586,0.028735632,0.005747126,0.028735632,0.022988506,0.011494253
0.055555556,0.166666667,0,0,0.111111111,0,0
0.002750275,0.024752475,0.061881188,0.012376238,0.0330033,0.019251925,0.0110011
0.027191154,0.029910269,0.001450195,0.073416115,0.015227046,0.004985045,0.024472038
0.068931069,0.005994006,0.035964036,0.017982018,0.022477522,0.002497502,0.017982018
0.041680486,0.025538972,0.013709232,0.007960199,0.009673853,0.015035931,0.043338861
0.034042553,0.019734813,0.006783842,0.034474252,0.0257786,0.022386679,0.00906568
0.125,0.029761905,0,0.009920635,0.004960317,0.011904762,0.032738095
0.105,0.0125,0.0025,0.05,0.01,0.0125,0.0025
0.005882353,0.011764706,0.058823529,0,0.005882353,0.070588235,0.047058824
0.039987206,0.031384067,0.027010149,0.026945416,0.01506882,0.007672761,0.00704447
0,0.64,0,0,0,0.04,0
0.071428571,0.030612245,0.035714286,0.00255102,0.030612245,0.00255102,0.005102041
0.027479102,0.007921903,0.011131924,0.009803355,0.00965482,0.058547816,0.040145895
0.04477111,0.018637848,0.015773929,0.010471204,0.013089005,0.025506779,0.021837383
0.04014669,0.011098244,0.01528019,0.008685582,0.012336743,0.029965258,0.035964743
0.013092862,0.01996008,0.022771916,0.029860913,0.024094668,0.013092862,0.022771916
0.011313624,0.040952831,0.025325111,0.019693165,0.021259666,0.034015466,0.003779496
0.032107143,0.020741071,0.014464286,0.01725,0.0116875,0.0225,0.027857143
0.009286188,0.024184907,0.01744987,0.017679473,0.026697791,0.025179856,0.025524261
0,0.28125,0.21875,0,0,0,0
0.028645833,0.053267045,0.021306818,0.017578125,0.001953125,0.01467803,0.024266098
0.035649867,0.014146773,0.009142352,0.018779841,0.016233422,0.02928382,0.025623342
0.004901961,0.003921569,0,0.004901961,0.019607843,0.147058824,0.074509804
0.004127967,0.08255934,0.009287926,0.005159959,0.030959752,0,0.080495356
0.04531026,0.006450952,0.005119803,0.022527135,0.013106697,0.065584682,0.012441122
0.007773226,0.011254671,0.022619387,0.024130014,0.022959528,0.025725676,0.035294647
0.024579885,0.031920408,0.023743834,0.00959786,0.016202659,0.010701446,0.032505643
0.047921071,0,0.031712474,0.015503876,0.003523608,0.022903453,0.069767442
0.035294118,0.211764706,0,0.047058824,0,0,0.011764706
0.044444444,0,0.011111111,0.044444444,0.2,0,0
0.0082435,0.012682308,0.007133798,0.036620165,0.017438174,0.018230818,0.063411541
0.01362782,0.009227614,0.041396104,0.009569378,0.016447368,0.045753589,0.019993165
0.047252986,0.050944625,0.009728556,0.008208469,0.011465798,0.007296417,0.030488599
0.030412165,0.027210884,0.032412965,0.018207283,0.023109244,0.009503802,0.009003601
0,0.018518519,0.333333333,0,0.018518519,0,0.018518519
0.066666667,0.0125,0.048611111,0.005555556,0.018055556,0.0125,0.007407407
0.028022201,0.041424123,0.035900907,0.032056315,0.024637877,0.004710979,0.001218357
0.017302614,0.022038066,0.012293962,0.012293962,0.028002914,0.029004644,0.025134323
0,0.133333333,0,0.033333333,0,0.006666667,0.12
0.007142857,0.007142857,0.011904762,0.042857143,0.007142857,0.042857143,0.047619048
0,0,0.111111111,0.111111111,0,0.111111111,0
0.004830918,0.017391304,0.043478261,0.004830918,0.037681159,0.004830918,0.065700483
0.02051538,0.018436118,0.021347084,0.016717262,0.00485161,0.018962864,0.056722252
0.018045113,0.005263158,0.021052632,0.015037594,0.02556391,0.04962406,0.019548872
0.030952381,0,0,0.000595238,0.007142857,0.011904762,0.366071429
0,0.555555556,0,0,0,0.055555556,0
0.024618627,0.020629991,0.018290134,0.017712102,0.015165347,0.020041294,0.027587707
0.017361111,0.079166667,0.032407407,0.021064815,0.017361111,0.002314815,0.006481481
